tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_quadratic;24821;user_id;5000;0.0014237
closed_hash_quadratic;24821;user_id;10000;0.0031555
closed_hash_quadratic;24821;user_id;15000;0.0056554
closed_hash_quadratic;24821;user_id;20000;0.0097202
closed_hash_quadratic;24821;user_id;1000;0.0002668
closed_hash_quadratic;24821;user_id;5000;0.0014656
closed_hash_quadratic;24821;user_id;10000;0.0027323
closed_hash_quadratic;24821;user_id;15000;0.0045234
closed_hash_quadratic;24821;user_id;20000;0.0078402
closed_hash_quadratic;24821;user_id;1000;0.0002638
closed_hash_quadratic;24821;user_id;5000;0.0014401
closed_hash_quadratic;24821;user_id;10000;0.0030516
closed_hash_quadratic;24821;user_id;15000;0.0045249
closed_hash_quadratic;24821;user_id;20000;0.0070692
closed_hash_quadratic;24821;user_id;1000;0.0002321
closed_hash_quadratic;24821;user_id;5000;0.0014368
closed_hash_quadratic;24821;user_id;10000;0.0031939
closed_hash_quadratic;24821;user_id;15000;0.0046365
closed_hash_quadratic;24821;user_id;20000;0.0071411
closed_hash_quadratic;24821;user_id;1000;0.0002424
closed_hash_quadratic;24821;user_id;5000;0.0014314
closed_hash_quadratic;24821;user_id;10000;0.0027516
closed_hash_quadratic;24821;user_id;15000;0.0046743
closed_hash_quadratic;24821;user_id;20000;0.0070518
closed_hash_quadratic;24821;user_id;1000;0.0002694
closed_hash_quadratic;24821;user_id;5000;0.0012535
closed_hash_quadratic;24821;user_id;10000;0.0027885
closed_hash_quadratic;24821;user_id;15000;0.0052696
closed_hash_quadratic;24821;user_id;20000;0.0069904
closed_hash_quadratic;24821;user_id;1000;0.0002523
closed_hash_quadratic;24821;user_id;5000;0.0014157
closed_hash_quadratic;24821;user_id;10000;0.0030389
closed_hash_quadratic;24821;user_id;15000;0.0051303
closed_hash_quadratic;24821;user_id;20000;0.0074807
closed_hash_quadratic;24821;user_id;1000;0.0002321
closed_hash_quadratic;24821;user_id;5000;0.0012613
closed_hash_quadratic;24821;user_id;10000;0.0027865
closed_hash_quadratic;24821;user_id;15000;0.0044973
closed_hash_quadratic;24821;user_id;20000;0.0069907
closed_hash_quadratic;24821;user_id;1000;0.0002472
closed_hash_quadratic;24821;user_id;5000;0.0013807
closed_hash_quadratic;24821;user_id;10000;0.0027421
closed_hash_quadratic;24821;user_id;15000;0.0045011
closed_hash_quadratic;24821;user_id;20000;0.007751
closed_hash_quadratic;24821;user_id;1000;0.0002314
closed_hash_quadratic;24821;user_id;5000;0.0013314
closed_hash_quadratic;24821;user_id;10000;0.0027451
closed_hash_quadratic;24821;user_id;15000;0.0044535
closed_hash_quadratic;24821;user_id;20000;0.0070798
closed_hash_quadratic;24821;user_id;1000;0.0002702
closed_hash_quadratic;24821;user_id;5000;0.0014254
closed_hash_quadratic;24821;user_id;10000;0.0027505
closed_hash_quadratic;24821;user_id;15000;0.0045469
closed_hash_quadratic;24821;user_id;20000;0.0070384
closed_hash_quadratic;24821;user_id;1000;0.0002434
closed_hash_quadratic;24821;user_id;5000;0.0012602
closed_hash_quadratic;24821;user_id;10000;0.0027272
closed_hash_quadratic;24821;user_id;15000;0.0045169
closed_hash_quadratic;24821;user_id;20000;0.0071311
closed_hash_quadratic;24821;user_id;1000;0.0002629
closed_hash_quadratic;24821;user_id;5000;0.0012619
closed_hash_quadratic;24821;user_id;10000;0.002741
closed_hash_quadratic;24821;user_id;15000;0.0045194
closed_hash_quadratic;24821;user_id;20000;0.0070697
closed_hash_quadratic;24821;user_id;1000;0.0002271
closed_hash_quadratic;24821;user_id;5000;0.0012618
closed_hash_quadratic;24821;user_id;10000;0.0028483
closed_hash_quadratic;24821;user_id;15000;0.0044907
closed_hash_quadratic;24821;user_id;20000;0.0076985
closed_hash_quadratic;24821;user_id;1000;0.0002313
closed_hash_quadratic;24821;user_id;5000;0.0012478
closed_hash_quadratic;24821;user_id;10000;0.0028489
closed_hash_quadratic;24821;user_id;15000;0.0046756
closed_hash_quadratic;24821;user_id;20000;0.0070783
closed_hash_quadratic;24821;user_id;1000;0.0002423
closed_hash_quadratic;24821;user_id;5000;0.0012449
closed_hash_quadratic;24821;user_id;10000;0.0027094
closed_hash_quadratic;24821;user_id;15000;0.0045393
closed_hash_quadratic;24821;user_id;20000;0.0070664
closed_hash_quadratic;24821;user_id;1000;0.0002355
closed_hash_quadratic;24821;user_id;5000;0.0012635
closed_hash_quadratic;24821;user_id;10000;0.0027504
closed_hash_quadratic;24821;user_id;15000;0.004493
closed_hash_quadratic;24821;user_id;20000;0.007016
closed_hash_quadratic;24821;user_id;1000;0.0002879
closed_hash_quadratic;24821;user_id;5000;0.0015403
closed_hash_quadratic;24821;user_id;10000;0.0031613
closed_hash_quadratic;24821;user_id;15000;0.005192
closed_hash_quadratic;24821;user_id;20000;0.0078652
closed_hash_quadratic;24821;user_id;1000;0.0002362
closed_hash_quadratic;24821;user_id;5000;0.0012525
closed_hash_quadratic;24821;user_id;10000;0.003064
closed_hash_quadratic;24821;user_id;15000;0.005066
closed_hash_quadratic;24821;user_id;20000;0.0076421
closed_hash_quadratic;24821;user_id;1000;0.0002337
closed_hash_quadratic;24821;user_id;5000;0.0014242
closed_hash_quadratic;24821;user_id;10000;0.0027618
closed_hash_quadratic;24821;user_id;15000;0.0052239
closed_hash_quadratic;24821;user_id;20000;0.0078969
closed_hash_quadratic;24821;user_id;1000;0.0002807
closed_hash_quadratic;24821;user_id;5000;0.0012498
closed_hash_quadratic;24821;user_id;10000;0.0032242
closed_hash_quadratic;24821;user_id;15000;0.0051681
closed_hash_quadratic;24821;user_id;20000;0.0079292
closed_hash_quadratic;24821;user_id;1000;0.000273
closed_hash_quadratic;24821;user_id;5000;0.0012751
closed_hash_quadratic;24821;user_id;10000;0.0031596
closed_hash_quadratic;24821;user_id;15000;0.0051281
closed_hash_quadratic;24821;user_id;20000;0.0070153
closed_hash_quadratic;24821;user_id;1000;0.0002314
closed_hash_quadratic;24821;user_id;5000;0.0012769
closed_hash_quadratic;24821;user_id;10000;0.0027225
closed_hash_quadratic;24821;user_id;15000;0.0045449
closed_hash_quadratic;24821;user_id;20000;0.0071213
closed_hash_quadratic;24821;user_id;1000;0.0002854
closed_hash_quadratic;24821;user_id;5000;0.0014418
closed_hash_quadratic;24821;user_id;10000;0.0030508
closed_hash_quadratic;24821;user_id;15000;0.0050141
closed_hash_quadratic;24821;user_id;20000;0.0079046
closed_hash_quadratic;24821;user_id;1000;0.0002452
closed_hash_quadratic;24821;user_id;5000;0.0012603
closed_hash_quadratic;24821;user_id;10000;0.0027893
closed_hash_quadratic;24821;user_id;15000;0.005398
closed_hash_quadratic;24821;user_id;20000;0.0070637
closed_hash_quadratic;24821;user_id;1000;0.0002379
closed_hash_quadratic;24821;user_id;5000;0.001344
closed_hash_quadratic;24821;user_id;10000;0.0037238
closed_hash_quadratic;24821;user_id;15000;0.0059675
closed_hash_quadratic;24821;user_id;20000;0.0073022
closed_hash_quadratic;24821;user_id;1000;0.0002448
closed_hash_quadratic;24821;user_id;5000;0.0015258
closed_hash_quadratic;24821;user_id;10000;0.0028113
closed_hash_quadratic;24821;user_id;15000;0.0048824
closed_hash_quadratic;24821;user_id;20000;0.0072927
closed_hash_quadratic;24821;user_id;1000;0.0002308
closed_hash_quadratic;24821;user_id;5000;0.0013698
closed_hash_quadratic;24821;user_id;10000;0.0027648
closed_hash_quadratic;24821;user_id;15000;0.0046539
closed_hash_quadratic;24821;user_id;20000;0.0072833
closed_hash_quadratic;24821;user_id;1000;0.0002366
closed_hash_quadratic;24821;user_id;5000;0.0012624
closed_hash_quadratic;24821;user_id;10000;0.0034341
closed_hash_quadratic;24821;user_id;15000;0.0049286
closed_hash_quadratic;24821;user_id;20000;0.0070784
closed_hash_quadratic;24821;user_id;1000;0.0002507
closed_hash_quadratic;24821;user_id;5000;0.0012655
closed_hash_quadratic;24821;user_id;10000;0.002778
closed_hash_quadratic;24821;user_id;15000;0.004597
closed_hash_quadratic;24821;user_id;20000;0.0071811
closed_hash_quadratic;24821;user_id;1000;0.0002383
closed_hash_quadratic;24821;user_id;5000;0.0013731
closed_hash_quadratic;24821;user_id;10000;0.0030089
closed_hash_quadratic;24821;user_id;15000;0.0055272
closed_hash_quadratic;24821;user_id;20000;0.0076522
closed_hash_quadratic;24821;user_id;1000;0.0002692
closed_hash_quadratic;24821;user_id;5000;0.0012991
closed_hash_quadratic;24821;user_id;10000;0.0061077
closed_hash_quadratic;24821;user_id;15000;0.0047992
closed_hash_quadratic;24821;user_id;20000;0.0080091
closed_hash_quadratic;24821;user_id;1000;0.0002358
closed_hash_quadratic;24821;user_id;5000;0.0012743
closed_hash_quadratic;24821;user_id;10000;0.0033185
closed_hash_quadratic;24821;user_id;15000;0.0050612
closed_hash_quadratic;24821;user_id;20000;0.0078082
closed_hash_quadratic;24821;user_id;1000;0.0002393
closed_hash_quadratic;24821;user_id;5000;0.0012571
closed_hash_quadratic;24821;user_id;10000;0.0048588
closed_hash_quadratic;24821;user_id;15000;0.005276
closed_hash_quadratic;24821;user_id;20000;0.0076038
closed_hash_quadratic;24821;user_id;1000;0.0003413
closed_hash_quadratic;24821;user_id;5000;0.0013542
closed_hash_quadratic;24821;user_id;10000;0.0058862
closed_hash_quadratic;24821;user_id;15000;0.0053613
closed_hash_quadratic;24821;user_id;20000;0.0078535
closed_hash_quadratic;24821;user_id;1000;0.0002452
closed_hash_quadratic;24821;user_id;5000;0.0016106
closed_hash_quadratic;24821;user_id;10000;0.003429
closed_hash_quadratic;24821;user_id;15000;0.0058742
closed_hash_quadratic;24821;user_id;20000;0.0083812
closed_hash_quadratic;24821;user_id;1000;0.0002382
closed_hash_quadratic;24821;user_id;5000;0.0012902
closed_hash_quadratic;24821;user_id;10000;0.0028017
closed_hash_quadratic;24821;user_id;15000;0.004781
closed_hash_quadratic;24821;user_id;20000;0.0077951
closed_hash_quadratic;24821;user_id;1000;0.0002576
closed_hash_quadratic;24821;user_id;5000;0.0014405
closed_hash_quadratic;24821;user_id;10000;0.0027461
closed_hash_quadratic;24821;user_id;15000;0.0054896
closed_hash_quadratic;24821;user_id;20000;0.0073843
closed_hash_quadratic;24821;user_id;1000;0.000239
closed_hash_quadratic;24821;user_id;5000;0.0015584
closed_hash_quadratic;24821;user_id;10000;0.0028969
closed_hash_quadratic;24821;user_id;15000;0.0045896
closed_hash_quadratic;24821;user_id;20000;0.0070413
closed_hash_quadratic;24821;user_id;1000;0.0002462
closed_hash_quadratic;24821;user_id;5000;0.0014138
closed_hash_quadratic;24821;user_id;10000;0.002739
closed_hash_quadratic;24821;user_id;15000;0.0045513
closed_hash_quadratic;24821;user_id;20000;0.0071408
closed_hash_quadratic;24821;user_id;1000;0.0002383
closed_hash_quadratic;24821;user_id;5000;0.0012768
closed_hash_quadratic;24821;user_id;10000;0.0028061
closed_hash_quadratic;24821;user_id;15000;0.0044257
closed_hash_quadratic;24821;user_id;20000;0.0081208
closed_hash_quadratic;24821;user_id;1000;0.0002341
closed_hash_quadratic;24821;user_id;5000;0.0014264
closed_hash_quadratic;24821;user_id;10000;0.0031832
closed_hash_quadratic;24821;user_id;15000;0.0051868
closed_hash_quadratic;24821;user_id;20000;0.0074326
closed_hash_quadratic;24821;user_id;1000;0.0002349
closed_hash_quadratic;24821;user_id;5000;0.0014337
closed_hash_quadratic;24821;user_id;10000;0.0027336
closed_hash_quadratic;24821;user_id;15000;0.0051659
closed_hash_quadratic;24821;user_id;20000;0.0077537
closed_hash_quadratic;24821;user_id;1000;0.000263
closed_hash_quadratic;24821;user_id;5000;0.0012714
closed_hash_quadratic;24821;user_id;10000;0.0027925
closed_hash_quadratic;24821;user_id;15000;0.0051278
closed_hash_quadratic;24821;user_id;20000;0.0085021
closed_hash_quadratic;24821;user_id;1000;0.0002395
closed_hash_quadratic;24821;user_id;5000;0.0012573
closed_hash_quadratic;24821;user_id;10000;0.0029327
closed_hash_quadratic;24821;user_id;15000;0.0045175
closed_hash_quadratic;24821;user_id;20000;0.0070806
closed_hash_quadratic;24821;user_id;1000;0.0002356
closed_hash_quadratic;24821;user_id;5000;0.0012584
closed_hash_quadratic;24821;user_id;10000;0.0028791
closed_hash_quadratic;24821;user_id;15000;0.0047113
closed_hash_quadratic;24821;user_id;20000;0.0071545
closed_hash_quadratic;24821;user_id;1000;0.0002352
closed_hash_quadratic;24821;user_id;5000;0.0013668
closed_hash_quadratic;24821;user_id;10000;0.0028351
closed_hash_quadratic;24821;user_id;15000;0.0045569
closed_hash_quadratic;24821;user_id;20000;0.0086024
closed_hash_quadratic;24821;user_id;1000;0.0002336
closed_hash_quadratic;24821;user_id;5000;0.0024018
closed_hash_quadratic;24821;user_id;10000;0.00278
closed_hash_quadratic;24821;user_id;15000;0.0046744
closed_hash_quadratic;24821;user_id;20000;0.007239
closed_hash_quadratic;24821;user_id;1000;0.000241
closed_hash_quadratic;24821;user_id;5000;0.0013505
closed_hash_quadratic;24821;user_id;10000;0.0053618
closed_hash_quadratic;24821;user_id;15000;0.0076241
closed_hash_quadratic;24821;user_id;20000;0.0077275
closed_hash_quadratic;24821;user_id;1000;0.000252
closed_hash_quadratic;24821;user_id;5000;0.0012787
closed_hash_quadratic;24821;user_id;10000;0.0033427
closed_hash_quadratic;24821;user_id;15000;0.0052779
closed_hash_quadratic;24821;user_id;20000;0.007971
closed_hash_quadratic;24821;user_id;1000;0.0002848
closed_hash_quadratic;24821;user_id;5000;0.0014513
closed_hash_quadratic;24821;user_id;10000;0.0032709
closed_hash_quadratic;24821;user_id;15000;0.0052582
closed_hash_quadratic;24821;user_id;20000;0.007718
closed_hash_quadratic;24821;user_id;1000;0.0002382
closed_hash_quadratic;24821;user_id;5000;0.0012668
closed_hash_quadratic;24821;user_id;10000;0.0028545
closed_hash_quadratic;24821;user_id;15000;0.0045655
closed_hash_quadratic;24821;user_id;20000;0.0070438
closed_hash_quadratic;24821;user_id;1000;0.000238
closed_hash_quadratic;24821;user_id;5000;0.0012448
closed_hash_quadratic;24821;user_id;10000;0.0030896
closed_hash_quadratic;24821;user_id;15000;0.0045253
closed_hash_quadratic;24821;user_id;20000;0.0076261
closed_hash_quadratic;24821;user_id;1000;0.0002536
closed_hash_quadratic;24821;user_id;5000;0.0014323
closed_hash_quadratic;24821;user_id;10000;0.0030059
closed_hash_quadratic;24821;user_id;15000;0.0051363
closed_hash_quadratic;24821;user_id;20000;0.0075468
closed_hash_quadratic;24821;user_id;1000;0.0003067
closed_hash_quadratic;24821;user_id;5000;0.0012499
closed_hash_quadratic;24821;user_id;10000;0.0029054
closed_hash_quadratic;24821;user_id;15000;0.0046266
closed_hash_quadratic;24821;user_id;20000;0.0081066
closed_hash_quadratic;24821;user_id;1000;0.0002322
closed_hash_quadratic;24821;user_id;5000;0.0012476
closed_hash_quadratic;24821;user_id;10000;0.0030147
closed_hash_quadratic;24821;user_id;15000;0.0045232
closed_hash_quadratic;24821;user_id;20000;0.0070922
closed_hash_quadratic;24821;user_id;1000;0.0002374
closed_hash_quadratic;24821;user_id;5000;0.0013314
closed_hash_quadratic;24821;user_id;10000;0.003355
closed_hash_quadratic;24821;user_id;15000;0.0058144
closed_hash_quadratic;24821;user_id;20000;0.0078574
closed_hash_quadratic;24821;user_id;1000;0.0002389
closed_hash_quadratic;24821;user_id;5000;0.0012816
closed_hash_quadratic;24821;user_id;10000;0.0039117
closed_hash_quadratic;24821;user_id;15000;0.0046542
closed_hash_quadratic;24821;user_id;20000;0.0072278
closed_hash_quadratic;24821;user_id;1000;0.0002515
closed_hash_quadratic;24821;user_id;5000;0.0014906
closed_hash_quadratic;24821;user_id;10000;0.0027881
closed_hash_quadratic;24821;user_id;15000;0.0058773
closed_hash_quadratic;24821;user_id;20000;0.0083256
closed_hash_quadratic;24821;user_id;1000;0.000269
closed_hash_quadratic;24821;user_id;5000;0.0018766
closed_hash_quadratic;24821;user_id;10000;0.0031794
closed_hash_quadratic;24821;user_id;15000;0.0047631
closed_hash_quadratic;24821;user_id;20000;0.0074257
closed_hash_quadratic;24821;user_id;1000;0.000244
closed_hash_quadratic;24821;user_id;5000;0.0012637
closed_hash_quadratic;24821;user_id;10000;0.0029355
closed_hash_quadratic;24821;user_id;15000;0.0046076
closed_hash_quadratic;24821;user_id;20000;0.007228
closed_hash_quadratic;24821;user_id;1000;0.0002686
closed_hash_quadratic;24821;user_id;5000;0.001769
closed_hash_quadratic;24821;user_id;10000;0.002836
closed_hash_quadratic;24821;user_id;15000;0.004969
closed_hash_quadratic;24821;user_id;20000;0.0069825
closed_hash_quadratic;24821;user_id;1000;0.0002304
closed_hash_quadratic;24821;user_id;5000;0.001448
closed_hash_quadratic;24821;user_id;10000;0.0027337
closed_hash_quadratic;24821;user_id;15000;0.0051705
closed_hash_quadratic;24821;user_id;20000;0.0076155
closed_hash_quadratic;24821;user_id;1000;0.000234
closed_hash_quadratic;24821;user_id;5000;0.0012691
closed_hash_quadratic;24821;user_id;10000;0.0027547
closed_hash_quadratic;24821;user_id;15000;0.0046576
closed_hash_quadratic;24821;user_id;20000;0.0076625
closed_hash_quadratic;24821;user_id;1000;0.0002325
closed_hash_quadratic;24821;user_id;5000;0.0015323
closed_hash_quadratic;24821;user_id;10000;0.0027599
closed_hash_quadratic;24821;user_id;15000;0.0051708
closed_hash_quadratic;24821;user_id;20000;0.0070325
closed_hash_quadratic;24821;user_id;1000;0.0003962
closed_hash_quadratic;24821;user_id;5000;0.001479
closed_hash_quadratic;24821;user_id;10000;0.0028667
closed_hash_quadratic;24821;user_id;15000;0.0050854
closed_hash_quadratic;24821;user_id;20000;0.0078437
closed_hash_quadratic;24821;user_id;1000;0.0002368
closed_hash_quadratic;24821;user_id;5000;0.0012614
closed_hash_quadratic;24821;user_id;10000;0.0028497
closed_hash_quadratic;24821;user_id;15000;0.0052332
closed_hash_quadratic;24821;user_id;20000;0.0077773
closed_hash_quadratic;24821;user_id;1000;0.0002336
closed_hash_quadratic;24821;user_id;5000;0.0012561
closed_hash_quadratic;24821;user_id;10000;0.0029548
closed_hash_quadratic;24821;user_id;15000;0.0057909
closed_hash_quadratic;24821;user_id;20000;0.0081098
closed_hash_quadratic;24821;user_id;1000;0.0002706
closed_hash_quadratic;24821;user_id;5000;0.0015779
closed_hash_quadratic;24821;user_id;10000;0.0031968
closed_hash_quadratic;24821;user_id;15000;0.0051991
closed_hash_quadratic;24821;user_id;20000;0.0083714
closed_hash_quadratic;24821;user_id;1000;0.0002855
closed_hash_quadratic;24821;user_id;5000;0.0013931
closed_hash_quadratic;24821;user_id;10000;0.0031222
closed_hash_quadratic;24821;user_id;15000;0.0051483
closed_hash_quadratic;24821;user_id;20000;0.0072953
closed_hash_quadratic;24821;user_id;1000;0.0002445
closed_hash_quadratic;24821;user_id;5000;0.0014485
closed_hash_quadratic;24821;user_id;10000;0.0034052
closed_hash_quadratic;24821;user_id;15000;0.0053653
closed_hash_quadratic;24821;user_id;20000;0.0088512
closed_hash_quadratic;24821;user_id;1000;0.0002668
closed_hash_quadratic;24821;user_id;5000;0.0012812
closed_hash_quadratic;24821;user_id;10000;0.0031621
closed_hash_quadratic;24821;user_id;15000;0.0052204
closed_hash_quadratic;24821;user_id;20000;0.0074684
closed_hash_quadratic;24821;user_id;1000;0.000273
closed_hash_quadratic;24821;user_id;5000;0.001317
closed_hash_quadratic;24821;user_id;10000;0.0033151
closed_hash_quadratic;24821;user_id;15000;0.0045741
closed_hash_quadratic;24821;user_id;20000;0.0073231
closed_hash_quadratic;24821;user_id;1000;0.0002358
closed_hash_quadratic;24821;user_id;5000;0.0013374
closed_hash_quadratic;24821;user_id;10000;0.00298
closed_hash_quadratic;24821;user_id;15000;0.0054832
closed_hash_quadratic;24821;user_id;20000;0.0075279
closed_hash_quadratic;24821;user_id;1000;0.0002412
closed_hash_quadratic;24821;user_id;5000;0.0014592
closed_hash_quadratic;24821;user_id;10000;0.0030987
closed_hash_quadratic;24821;user_id;15000;0.0053775
closed_hash_quadratic;24821;user_id;20000;0.0075203
closed_hash_quadratic;24821;user_id;1000;0.0002316
closed_hash_quadratic;24821;user_id;5000;0.0015911
closed_hash_quadratic;24821;user_id;10000;0.0031197
closed_hash_quadratic;24821;user_id;15000;0.0044954
closed_hash_quadratic;24821;user_id;20000;0.0078923
closed_hash_quadratic;24821;user_id;1000;0.0002363
closed_hash_quadratic;24821;user_id;5000;0.001427
closed_hash_quadratic;24821;user_id;10000;0.0032989
closed_hash_quadratic;24821;user_id;15000;0.0045418
closed_hash_quadratic;24821;user_id;20000;0.0087243
closed_hash_quadratic;24821;user_id;1000;0.0002342
closed_hash_quadratic;24821;user_id;5000;0.0014343
closed_hash_quadratic;24821;user_id;10000;0.0027349
closed_hash_quadratic;24821;user_id;15000;0.0051728
closed_hash_quadratic;24821;user_id;20000;0.0076169
closed_hash_quadratic;24821;user_id;1000;0.0002346
closed_hash_quadratic;24821;user_id;5000;0.001567
closed_hash_quadratic;24821;user_id;10000;0.0036682
closed_hash_quadratic;24821;user_id;15000;0.0055408
closed_hash_quadratic;24821;user_id;20000;0.007897
closed_hash_quadratic;24821;user_id;1000;0.0002354
closed_hash_quadratic;24821;user_id;5000;0.0017336
closed_hash_quadratic;24821;user_id;10000;0.003196
closed_hash_quadratic;24821;user_id;15000;0.0055552
closed_hash_quadratic;24821;user_id;20000;0.007634
closed_hash_quadratic;24821;user_id;1000;0.0002335
closed_hash_quadratic;24821;user_id;5000;0.0012978
closed_hash_quadratic;24821;user_id;10000;0.0027489
closed_hash_quadratic;24821;user_id;15000;0.0044821
closed_hash_quadratic;24821;user_id;20000;0.0070336
closed_hash_quadratic;24821;user_id;1000;0.0002368
closed_hash_quadratic;24821;user_id;5000;0.0012471
closed_hash_quadratic;24821;user_id;10000;0.0027515
closed_hash_quadratic;24821;user_id;15000;0.0051565
closed_hash_quadratic;24821;user_id;20000;0.0078039
closed_hash_quadratic;24821;user_id;1000;0.0002823
closed_hash_quadratic;24821;user_id;5000;0.0012981
closed_hash_quadratic;24821;user_id;10000;0.0028433
closed_hash_quadratic;24821;user_id;15000;0.0046039
closed_hash_quadratic;24821;user_id;20000;0.007059
closed_hash_quadratic;24821;user_id;1000;0.0002772
closed_hash_quadratic;24821;user_id;5000;0.0015316
closed_hash_quadratic;24821;user_id;10000;0.0031797
closed_hash_quadratic;24821;user_id;15000;0.0054951
closed_hash_quadratic;24821;user_id;20000;0.0079342
closed_hash_quadratic;24821;user_id;1000;0.000262
closed_hash_quadratic;24821;user_id;5000;0.0015059
closed_hash_quadratic;24821;user_id;10000;0.0030854
closed_hash_quadratic;24821;user_id;15000;0.0045881
closed_hash_quadratic;24821;user_id;20000;0.0081767
closed_hash_quadratic;24821;user_id;1000;0.0002892
closed_hash_quadratic;24821;user_id;5000;0.0014478
closed_hash_quadratic;24821;user_id;10000;0.0031907
closed_hash_quadratic;24821;user_id;15000;0.0053603
closed_hash_quadratic;24821;user_id;20000;0.0072583
closed_hash_quadratic;24821;user_id;1000;0.0002529
closed_hash_quadratic;24821;user_id;5000;0.0014234
closed_hash_quadratic;24821;user_id;10000;0.0028056
closed_hash_quadratic;24821;user_id;15000;0.0045468
closed_hash_quadratic;24821;user_id;20000;0.0071946
closed_hash_quadratic;24821;user_id;1000;0.0002687
closed_hash_quadratic;24821;user_id;5000;0.0012657
closed_hash_quadratic;24821;user_id;10000;0.0034288
closed_hash_quadratic;24821;user_id;15000;0.0053053
closed_hash_quadratic;24821;user_id;20000;0.0070478
closed_hash_quadratic;24821;user_id;1000;0.0002322
closed_hash_quadratic;24821;user_id;5000;0.0012417
closed_hash_quadratic;24821;user_id;10000;0.0032144
closed_hash_quadratic;24821;user_id;15000;0.0045206
closed_hash_quadratic;24821;user_id;20000;0.0070618
closed_hash_quadratic;24821;user_id;1000;0.0002338
closed_hash_quadratic;24821;user_id;5000;0.0012915
closed_hash_quadratic;24821;user_id;10000;0.0028437
closed_hash_quadratic;24821;user_id;15000;0.0046092
closed_hash_quadratic;24821;user_id;20000;0.0070876
closed_hash_quadratic;24821;user_id;1000;0.0002755
closed_hash_quadratic;24821;user_id;5000;0.001254
closed_hash_quadratic;24821;user_id;10000;0.003032
closed_hash_quadratic;24821;user_id;15000;0.0045455
closed_hash_quadratic;24821;user_id;20000;0.0077496
closed_hash_quadratic;24821;user_id;1000;0.0002633
closed_hash_quadratic;24821;user_id;5000;0.0014418
closed_hash_quadratic;24821;user_id;10000;0.0030738
closed_hash_quadratic;24821;user_id;15000;0.0045377
closed_hash_quadratic;24821;user_id;20000;0.0080873
closed_hash_quadratic;24821;user_id;1000;0.0002553
closed_hash_quadratic;24821;user_id;5000;0.0014004
closed_hash_quadratic;24821;user_id;10000;0.0028043
closed_hash_quadratic;24821;user_id;15000;0.0046048
closed_hash_quadratic;24821;user_id;20000;0.0083256
closed_hash_quadratic;24821;user_id;1000;0.0002397
closed_hash_quadratic;24821;user_id;5000;0.00146
closed_hash_quadratic;24821;user_id;10000;0.0027555
closed_hash_quadratic;24821;user_id;15000;0.0052842
closed_hash_quadratic;24821;user_id;20000;0.0080453
closed_hash_quadratic;24821;user_id;1000;0.0002335
closed_hash_quadratic;24821;user_id;5000;0.0015613
closed_hash_quadratic;24821;user_id;10000;0.0030954
closed_hash_quadratic;24821;user_id;15000;0.0051869
closed_hash_quadratic;24821;user_id;20000;0.0071443
closed_hash_quadratic;24821;user_id;1000;0.0002383
closed_hash_quadratic;24821;user_id;5000;0.001448
closed_hash_quadratic;24821;user_id;10000;0.0030866
closed_hash_quadratic;24821;user_id;15000;0.0050125
closed_hash_quadratic;24821;user_id;20000;0.0070088
closed_hash_quadratic;24821;user_id;1000;0.0002327
closed_hash_quadratic;24821;user_id;5000;0.0013996
closed_hash_quadratic;24821;user_id;10000;0.0030729
closed_hash_quadratic;24821;user_id;15000;0.0045357
closed_hash_quadratic;24821;user_id;20000;0.0076849
closed_hash_quadratic;24821;user_id;1000;0.0002346
closed_hash_quadratic;24821;user_id;5000;0.0016112
closed_hash_quadratic;24821;user_id;10000;0.0036549
closed_hash_quadratic;24821;user_id;15000;0.0045688
closed_hash_quadratic;24821;user_id;20000;0.0070895
closed_hash_quadratic;24821;user_id;1000;0.0002329
closed_hash_quadratic;24821;user_id;5000;0.001255
closed_hash_quadratic;24821;user_id;10000;0.0027382
closed_hash_quadratic;24821;user_id;15000;0.0046552
closed_hash_quadratic;24821;user_id;20000;0.0074004
closed_hash_quadratic;24821;user_id;1000;0.0002313
closed_hash_quadratic;24821;user_id;5000;0.0012584
closed_hash_quadratic;24821;user_id;10000;0.0027299
closed_hash_quadratic;24821;user_id;15000;0.0051853
closed_hash_quadratic;24821;user_id;20000;0.0079489
closed_hash_quadratic;24821;user_id;1000;0.0002338
closed_hash_quadratic;24821;user_id;5000;0.0014543
closed_hash_quadratic;24821;user_id;10000;0.0031275
closed_hash_quadratic;24821;user_id;15000;0.005537
closed_hash_quadratic;24821;user_id;20000;0.0080068
closed_hash_quadratic;24821;user_id;1000;0.0002601
closed_hash_quadratic;24821;user_id;5000;0.001452
closed_hash_quadratic;24821;user_id;10000;0.0027514
closed_hash_quadratic;24821;user_id;15000;0.0055467
closed_hash_quadratic;24821;user_id;20000;0.0079863
closed_hash_quadratic;24821;user_id;1000;0.0002503
closed_hash_quadratic;24821;user_id;5000;0.001548
closed_hash_quadratic;24821;user_id;10000;0.00318
closed_hash_quadratic;24821;user_id;15000;0.0045874
closed_hash_quadratic;24821;user_id;20000;0.0139637
closed_hash_quadratic;24821;user_id;1000;0.00033
closed_hash_quadratic;24821;user_id;5000;0.0018426
closed_hash_quadratic;24821;user_id;10000;0.0032628
closed_hash_quadratic;24821;user_id;15000;0.0056198
closed_hash_quadratic;24821;user_id;20000;0.007795
