tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
STL_map;24821;user_id;1000;0.0003386
STL_map;24821;user_id;5000;0.0014422
STL_map;24821;user_id;10000;0.0032853
STL_map;24821;user_id;15000;0.0050477
STL_map;24821;user_id;20000;0.0072216
STL_map;24821;user_id;1000;0.0003337
STL_map;24821;user_id;5000;0.0014342
STL_map;24821;user_id;10000;0.0031355
STL_map;24821;user_id;15000;0.0050906
STL_map;24821;user_id;20000;0.0069646
STL_map;24821;user_id;1000;0.000326
STL_map;24821;user_id;5000;0.0014341
STL_map;24821;user_id;10000;0.0032976
STL_map;24821;user_id;15000;0.0053788
STL_map;24821;user_id;20000;0.0065597
STL_map;24821;user_id;1000;0.0003383
STL_map;24821;user_id;5000;0.0013883
STL_map;24821;user_id;10000;0.0032084
STL_map;24821;user_id;15000;0.004856
STL_map;24821;user_id;20000;0.0069999
STL_map;24821;user_id;1000;0.0003192
STL_map;24821;user_id;5000;0.0013971
STL_map;24821;user_id;10000;0.0033304
STL_map;24821;user_id;15000;0.0047911
STL_map;24821;user_id;20000;0.0069161
STL_map;24821;user_id;1000;0.0003471
STL_map;24821;user_id;5000;0.0014177
STL_map;24821;user_id;10000;0.0032891
STL_map;24821;user_id;15000;0.0050787
STL_map;24821;user_id;20000;0.0070764
STL_map;24821;user_id;1000;0.0003261
STL_map;24821;user_id;5000;0.00143
STL_map;24821;user_id;10000;0.0032852
STL_map;24821;user_id;15000;0.004758
STL_map;24821;user_id;20000;0.0064884
STL_map;24821;user_id;1000;0.0003409
STL_map;24821;user_id;5000;0.0014849
STL_map;24821;user_id;10000;0.0032831
STL_map;24821;user_id;15000;0.0051323
STL_map;24821;user_id;20000;0.0065757
STL_map;24821;user_id;1000;0.0003322
STL_map;24821;user_id;5000;0.0014743
STL_map;24821;user_id;10000;0.0033149
STL_map;24821;user_id;15000;0.0051867
STL_map;24821;user_id;20000;0.0065927
STL_map;24821;user_id;1000;0.0003392
STL_map;24821;user_id;5000;0.0014361
STL_map;24821;user_id;10000;0.003161
STL_map;24821;user_id;15000;0.0050635
STL_map;24821;user_id;20000;0.0070725
STL_map;24821;user_id;1000;0.0003282
STL_map;24821;user_id;5000;0.0014832
STL_map;24821;user_id;10000;0.003321
STL_map;24821;user_id;15000;0.0051732
STL_map;24821;user_id;20000;0.0069374
STL_map;24821;user_id;1000;0.0003399
STL_map;24821;user_id;5000;0.0014469
STL_map;24821;user_id;10000;0.0032636
STL_map;24821;user_id;15000;0.0067436
STL_map;24821;user_id;20000;0.0079809
STL_map;24821;user_id;1000;0.0005126
STL_map;24821;user_id;5000;0.0020871
STL_map;24821;user_id;10000;0.0036253
STL_map;24821;user_id;15000;0.0058155
STL_map;24821;user_id;20000;0.0071375
STL_map;24821;user_id;1000;0.0003341
STL_map;24821;user_id;5000;0.0014755
STL_map;24821;user_id;10000;0.0033565
STL_map;24821;user_id;15000;0.0050233
STL_map;24821;user_id;20000;0.0066982
STL_map;24821;user_id;1000;0.0003286
STL_map;24821;user_id;5000;0.002042
STL_map;24821;user_id;10000;0.0037123
STL_map;24821;user_id;15000;0.0051989
STL_map;24821;user_id;20000;0.006625
STL_map;24821;user_id;1000;0.0003282
STL_map;24821;user_id;5000;0.0014666
STL_map;24821;user_id;10000;0.0032155
STL_map;24821;user_id;15000;0.0051605
STL_map;24821;user_id;20000;0.0068749
STL_map;24821;user_id;1000;0.0003534
STL_map;24821;user_id;5000;0.0015942
STL_map;24821;user_id;10000;0.0035466
STL_map;24821;user_id;15000;0.004944
STL_map;24821;user_id;20000;0.0076866
STL_map;24821;user_id;1000;0.0003329
STL_map;24821;user_id;5000;0.0016028
STL_map;24821;user_id;10000;0.0048125
STL_map;24821;user_id;15000;0.0068241
STL_map;24821;user_id;20000;0.0096975
STL_map;24821;user_id;1000;0.0003547
STL_map;24821;user_id;5000;0.0015546
STL_map;24821;user_id;10000;0.0051253
STL_map;24821;user_id;15000;0.0064673
STL_map;24821;user_id;20000;0.0084585
STL_map;24821;user_id;1000;0.0003864
STL_map;24821;user_id;5000;0.0014956
STL_map;24821;user_id;10000;0.0033323
STL_map;24821;user_id;15000;0.0054074
STL_map;24821;user_id;20000;0.0073121
STL_map;24821;user_id;1000;0.000338
STL_map;24821;user_id;5000;0.0014805
STL_map;24821;user_id;10000;0.0033428
STL_map;24821;user_id;15000;0.0049327
STL_map;24821;user_id;20000;0.0068927
STL_map;24821;user_id;1000;0.0003399
STL_map;24821;user_id;5000;0.0014669
STL_map;24821;user_id;10000;0.0034427
STL_map;24821;user_id;15000;0.0050328
STL_map;24821;user_id;20000;0.0085206
STL_map;24821;user_id;1000;0.000341
STL_map;24821;user_id;5000;0.0014545
STL_map;24821;user_id;10000;0.0033176
STL_map;24821;user_id;15000;0.0049541
STL_map;24821;user_id;20000;0.0067668
STL_map;24821;user_id;1000;0.0003383
STL_map;24821;user_id;5000;0.0015165
STL_map;24821;user_id;10000;0.0033554
STL_map;24821;user_id;15000;0.0052335
STL_map;24821;user_id;20000;0.0068824
STL_map;24821;user_id;1000;0.0003766
STL_map;24821;user_id;5000;0.0014566
STL_map;24821;user_id;10000;0.0033459
STL_map;24821;user_id;15000;0.0051252
STL_map;24821;user_id;20000;0.0069094
STL_map;24821;user_id;1000;0.0003406
STL_map;24821;user_id;5000;0.0014839
STL_map;24821;user_id;10000;0.0033475
STL_map;24821;user_id;15000;0.005011
STL_map;24821;user_id;20000;0.0070839
STL_map;24821;user_id;1000;0.0003374
STL_map;24821;user_id;5000;0.0014468
STL_map;24821;user_id;10000;0.0033941
STL_map;24821;user_id;15000;0.0052268
STL_map;24821;user_id;20000;0.007162
STL_map;24821;user_id;1000;0.0003632
STL_map;24821;user_id;5000;0.0014754
STL_map;24821;user_id;10000;0.0033324
STL_map;24821;user_id;15000;0.0053107
STL_map;24821;user_id;20000;0.0067549
STL_map;24821;user_id;1000;0.0003374
STL_map;24821;user_id;5000;0.0014941
STL_map;24821;user_id;10000;0.0033125
STL_map;24821;user_id;15000;0.005144
STL_map;24821;user_id;20000;0.0070412
STL_map;24821;user_id;1000;0.0003334
STL_map;24821;user_id;5000;0.0014152
STL_map;24821;user_id;10000;0.0032438
STL_map;24821;user_id;15000;0.0062468
STL_map;24821;user_id;20000;0.0068064
STL_map;24821;user_id;1000;0.00034
STL_map;24821;user_id;5000;0.0014668
STL_map;24821;user_id;10000;0.0033493
STL_map;24821;user_id;15000;0.0049322
STL_map;24821;user_id;20000;0.0070175
STL_map;24821;user_id;1000;0.0003381
STL_map;24821;user_id;5000;0.0014573
STL_map;24821;user_id;10000;0.0033456
STL_map;24821;user_id;15000;0.0052095
STL_map;24821;user_id;20000;0.0068233
STL_map;24821;user_id;1000;0.0003369
STL_map;24821;user_id;5000;0.001446
STL_map;24821;user_id;10000;0.0033135
STL_map;24821;user_id;15000;0.0052253
STL_map;24821;user_id;20000;0.006895
STL_map;24821;user_id;1000;0.0003578
STL_map;24821;user_id;5000;0.0014401
STL_map;24821;user_id;10000;0.0032379
STL_map;24821;user_id;15000;0.005139
STL_map;24821;user_id;20000;0.0067323
STL_map;24821;user_id;1000;0.0003518
STL_map;24821;user_id;5000;0.001572
STL_map;24821;user_id;10000;0.0034208
STL_map;24821;user_id;15000;0.005149
STL_map;24821;user_id;20000;0.0092235
STL_map;24821;user_id;1000;0.0003968
STL_map;24821;user_id;5000;0.0023218
STL_map;24821;user_id;10000;0.0035126
STL_map;24821;user_id;15000;0.0049774
STL_map;24821;user_id;20000;0.0068221
STL_map;24821;user_id;1000;0.000342
STL_map;24821;user_id;5000;0.0014805
STL_map;24821;user_id;10000;0.0034463
STL_map;24821;user_id;15000;0.0053831
STL_map;24821;user_id;20000;0.0070591
STL_map;24821;user_id;1000;0.0003442
STL_map;24821;user_id;5000;0.0014476
STL_map;24821;user_id;10000;0.003239
STL_map;24821;user_id;15000;0.0049019
STL_map;24821;user_id;20000;0.0069885
STL_map;24821;user_id;1000;0.0003387
STL_map;24821;user_id;5000;0.0014619
STL_map;24821;user_id;10000;0.0036117
STL_map;24821;user_id;15000;0.0049379
STL_map;24821;user_id;20000;0.0073249
STL_map;24821;user_id;1000;0.0003356
STL_map;24821;user_id;5000;0.0014513
STL_map;24821;user_id;10000;0.0033245
STL_map;24821;user_id;15000;0.0051429
STL_map;24821;user_id;20000;0.0072461
STL_map;24821;user_id;1000;0.0003156
STL_map;24821;user_id;5000;0.0014216
STL_map;24821;user_id;10000;0.0032826
STL_map;24821;user_id;15000;0.0056359
STL_map;24821;user_id;20000;0.0069952
STL_map;24821;user_id;1000;0.0003421
STL_map;24821;user_id;5000;0.0014524
STL_map;24821;user_id;10000;0.0034929
STL_map;24821;user_id;15000;0.0053235
STL_map;24821;user_id;20000;0.0071741
STL_map;24821;user_id;1000;0.0003435
STL_map;24821;user_id;5000;0.0014553
STL_map;24821;user_id;10000;0.0033019
STL_map;24821;user_id;15000;0.0049835
STL_map;24821;user_id;20000;0.0067155
STL_map;24821;user_id;1000;0.0003413
STL_map;24821;user_id;5000;0.001456
STL_map;24821;user_id;10000;0.0032917
STL_map;24821;user_id;15000;0.0051249
STL_map;24821;user_id;20000;0.0072349
STL_map;24821;user_id;1000;0.0003543
STL_map;24821;user_id;5000;0.0014538
STL_map;24821;user_id;10000;0.0033226
STL_map;24821;user_id;15000;0.004951
STL_map;24821;user_id;20000;0.0068027
STL_map;24821;user_id;1000;0.0003402
STL_map;24821;user_id;5000;0.0014778
STL_map;24821;user_id;10000;0.0033491
STL_map;24821;user_id;15000;0.0049754
STL_map;24821;user_id;20000;0.0068338
STL_map;24821;user_id;1000;0.0003468
STL_map;24821;user_id;5000;0.001496
STL_map;24821;user_id;10000;0.0032966
STL_map;24821;user_id;15000;0.005151
STL_map;24821;user_id;20000;0.0069333
STL_map;24821;user_id;1000;0.0003346
STL_map;24821;user_id;5000;0.0014554
STL_map;24821;user_id;10000;0.0032609
STL_map;24821;user_id;15000;0.0051517
STL_map;24821;user_id;20000;0.0069767
STL_map;24821;user_id;1000;0.0003442
STL_map;24821;user_id;5000;0.0014582
STL_map;24821;user_id;10000;0.0032666
STL_map;24821;user_id;15000;0.0051092
STL_map;24821;user_id;20000;0.0070553
STL_map;24821;user_id;1000;0.0003389
STL_map;24821;user_id;5000;0.0014467
STL_map;24821;user_id;10000;0.0033768
STL_map;24821;user_id;15000;0.0051967
STL_map;24821;user_id;20000;0.0070913
STL_map;24821;user_id;1000;0.000336
STL_map;24821;user_id;5000;0.0014625
STL_map;24821;user_id;10000;0.0033021
STL_map;24821;user_id;15000;0.0051047
STL_map;24821;user_id;20000;0.0074483
STL_map;24821;user_id;1000;0.0003257
STL_map;24821;user_id;5000;0.0014182
STL_map;24821;user_id;10000;0.0032986
STL_map;24821;user_id;15000;0.0050537
STL_map;24821;user_id;20000;0.0070144
STL_map;24821;user_id;1000;0.0003404
STL_map;24821;user_id;5000;0.0014654
STL_map;24821;user_id;10000;0.0032972
STL_map;24821;user_id;15000;0.0049741
STL_map;24821;user_id;20000;0.0068401
STL_map;24821;user_id;1000;0.0003405
STL_map;24821;user_id;5000;0.0014416
STL_map;24821;user_id;10000;0.0033528
STL_map;24821;user_id;15000;0.00542
STL_map;24821;user_id;20000;0.0068015
STL_map;24821;user_id;1000;0.0003407
STL_map;24821;user_id;5000;0.0014431
STL_map;24821;user_id;10000;0.0033056
STL_map;24821;user_id;15000;0.0050266
STL_map;24821;user_id;20000;0.0068508
STL_map;24821;user_id;1000;0.000338
STL_map;24821;user_id;5000;0.0014832
STL_map;24821;user_id;10000;0.0033296
STL_map;24821;user_id;15000;0.0051739
STL_map;24821;user_id;20000;0.0068208
STL_map;24821;user_id;1000;0.0003334
STL_map;24821;user_id;5000;0.0014786
STL_map;24821;user_id;10000;0.0043119
STL_map;24821;user_id;15000;0.0047912
STL_map;24821;user_id;20000;0.0067231
STL_map;24821;user_id;1000;0.0003355
STL_map;24821;user_id;5000;0.0014239
STL_map;24821;user_id;10000;0.0032687
STL_map;24821;user_id;15000;0.0052533
STL_map;24821;user_id;20000;0.0070541
STL_map;24821;user_id;1000;0.0003458
STL_map;24821;user_id;5000;0.0014533
STL_map;24821;user_id;10000;0.0032928
STL_map;24821;user_id;15000;0.004989
STL_map;24821;user_id;20000;0.0069622
STL_map;24821;user_id;1000;0.0003378
STL_map;24821;user_id;5000;0.0014607
STL_map;24821;user_id;10000;0.0033227
STL_map;24821;user_id;15000;0.005064
STL_map;24821;user_id;20000;0.0069364
STL_map;24821;user_id;1000;0.0003393
STL_map;24821;user_id;5000;0.001465
STL_map;24821;user_id;10000;0.0033542
STL_map;24821;user_id;15000;0.0051298
STL_map;24821;user_id;20000;0.0069433
STL_map;24821;user_id;1000;0.0003454
STL_map;24821;user_id;5000;0.0014487
STL_map;24821;user_id;10000;0.0033165
STL_map;24821;user_id;15000;0.0050576
STL_map;24821;user_id;20000;0.0072779
STL_map;24821;user_id;1000;0.0003193
STL_map;24821;user_id;5000;0.0014123
STL_map;24821;user_id;10000;0.0032813
STL_map;24821;user_id;15000;0.005058
STL_map;24821;user_id;20000;0.006888
STL_map;24821;user_id;1000;0.0003804
STL_map;24821;user_id;5000;0.0016837
STL_map;24821;user_id;10000;0.0042845
STL_map;24821;user_id;15000;0.0049894
STL_map;24821;user_id;20000;0.0072273
STL_map;24821;user_id;1000;0.0003445
STL_map;24821;user_id;5000;0.0015662
STL_map;24821;user_id;10000;0.0033484
STL_map;24821;user_id;15000;0.0053552
STL_map;24821;user_id;20000;0.0071414
STL_map;24821;user_id;1000;0.0003439
STL_map;24821;user_id;5000;0.0014392
STL_map;24821;user_id;10000;0.0032674
STL_map;24821;user_id;15000;0.0049876
STL_map;24821;user_id;20000;0.0072559
STL_map;24821;user_id;1000;0.0003392
STL_map;24821;user_id;5000;0.0014674
STL_map;24821;user_id;10000;0.0032692
STL_map;24821;user_id;15000;0.0049637
STL_map;24821;user_id;20000;0.0068978
STL_map;24821;user_id;1000;0.0003399
STL_map;24821;user_id;5000;0.0014588
STL_map;24821;user_id;10000;0.0032754
STL_map;24821;user_id;15000;0.0047679
STL_map;24821;user_id;20000;0.006954
STL_map;24821;user_id;1000;0.0003413
STL_map;24821;user_id;5000;0.0014261
STL_map;24821;user_id;10000;0.0033012
STL_map;24821;user_id;15000;0.0051444
STL_map;24821;user_id;20000;0.007163
STL_map;24821;user_id;1000;0.0003456
STL_map;24821;user_id;5000;0.0014591
STL_map;24821;user_id;10000;0.0033923
STL_map;24821;user_id;15000;0.0052911
STL_map;24821;user_id;20000;0.0070344
STL_map;24821;user_id;1000;0.0003413
STL_map;24821;user_id;5000;0.0014517
STL_map;24821;user_id;10000;0.0033223
STL_map;24821;user_id;15000;0.0055058
STL_map;24821;user_id;20000;0.0071127
STL_map;24821;user_id;1000;0.0003447
STL_map;24821;user_id;5000;0.0015032
STL_map;24821;user_id;10000;0.0033489
STL_map;24821;user_id;15000;0.0051776
STL_map;24821;user_id;20000;0.0069738
STL_map;24821;user_id;1000;0.0003465
STL_map;24821;user_id;5000;0.0014691
STL_map;24821;user_id;10000;0.003393
STL_map;24821;user_id;15000;0.0051149
STL_map;24821;user_id;20000;0.0071435
STL_map;24821;user_id;1000;0.0003193
STL_map;24821;user_id;5000;0.0014753
STL_map;24821;user_id;10000;0.0032853
STL_map;24821;user_id;15000;0.005118
STL_map;24821;user_id;20000;0.0070349
STL_map;24821;user_id;1000;0.0003372
STL_map;24821;user_id;5000;0.0014719
STL_map;24821;user_id;10000;0.0034091
STL_map;24821;user_id;15000;0.0049865
STL_map;24821;user_id;20000;0.006994
STL_map;24821;user_id;1000;0.0003368
STL_map;24821;user_id;5000;0.0014612
STL_map;24821;user_id;10000;0.0033172
STL_map;24821;user_id;15000;0.0050876
STL_map;24821;user_id;20000;0.0070186
STL_map;24821;user_id;1000;0.0003436
STL_map;24821;user_id;5000;0.001462
STL_map;24821;user_id;10000;0.003307
STL_map;24821;user_id;15000;0.0052027
STL_map;24821;user_id;20000;0.0071368
STL_map;24821;user_id;1000;0.0003419
STL_map;24821;user_id;5000;0.0014632
STL_map;24821;user_id;10000;0.0033271
STL_map;24821;user_id;15000;0.0050222
STL_map;24821;user_id;20000;0.0067851
STL_map;24821;user_id;1000;0.0003438
STL_map;24821;user_id;5000;0.0014581
STL_map;24821;user_id;10000;0.0033402
STL_map;24821;user_id;15000;0.0050613
STL_map;24821;user_id;20000;0.0066656
STL_map;24821;user_id;1000;0.0003277
STL_map;24821;user_id;5000;0.0014374
STL_map;24821;user_id;10000;0.003259
STL_map;24821;user_id;15000;0.0051475
STL_map;24821;user_id;20000;0.0071581
STL_map;24821;user_id;1000;0.0003487
STL_map;24821;user_id;5000;0.0014557
STL_map;24821;user_id;10000;0.0033544
STL_map;24821;user_id;15000;0.0051636
STL_map;24821;user_id;20000;0.0071272
STL_map;24821;user_id;1000;0.0003363
STL_map;24821;user_id;5000;0.001465
STL_map;24821;user_id;10000;0.0033084
STL_map;24821;user_id;15000;0.0051012
STL_map;24821;user_id;20000;0.006968
STL_map;24821;user_id;1000;0.0003362
STL_map;24821;user_id;5000;0.0014729
STL_map;24821;user_id;10000;0.0034715
STL_map;24821;user_id;15000;0.0051634
STL_map;24821;user_id;20000;0.0070019
STL_map;24821;user_id;1000;0.000342
STL_map;24821;user_id;5000;0.0014671
STL_map;24821;user_id;10000;0.0033384
STL_map;24821;user_id;15000;0.0051744
STL_map;24821;user_id;20000;0.0070939
STL_map;24821;user_id;1000;0.0003285
STL_map;24821;user_id;5000;0.0014125
STL_map;24821;user_id;10000;0.0032492
STL_map;24821;user_id;15000;0.0047749
STL_map;24821;user_id;20000;0.0065393
STL_map;24821;user_id;1000;0.00032
STL_map;24821;user_id;5000;0.0014211
STL_map;24821;user_id;10000;0.0032581
STL_map;24821;user_id;15000;0.0049925
STL_map;24821;user_id;20000;0.0068015
STL_map;24821;user_id;1000;0.000341
STL_map;24821;user_id;5000;0.0014319
STL_map;24821;user_id;10000;0.0033813
STL_map;24821;user_id;15000;0.0050832
STL_map;24821;user_id;20000;0.0069101
STL_map;24821;user_id;1000;0.0003466
STL_map;24821;user_id;5000;0.001507
STL_map;24821;user_id;10000;0.0032907
STL_map;24821;user_id;15000;0.0051881
STL_map;24821;user_id;20000;0.0074698
STL_map;24821;user_id;1000;0.0003432
STL_map;24821;user_id;5000;0.0014766
STL_map;24821;user_id;10000;0.003346
STL_map;24821;user_id;15000;0.0054061
STL_map;24821;user_id;20000;0.0071131
STL_map;24821;user_id;1000;0.0003314
STL_map;24821;user_id;5000;0.0014632
STL_map;24821;user_id;10000;0.0032732
STL_map;24821;user_id;15000;0.0051573
STL_map;24821;user_id;20000;0.0071793
STL_map;24821;user_id;1000;0.0003262
STL_map;24821;user_id;5000;0.0014097
STL_map;24821;user_id;10000;0.0034295
STL_map;24821;user_id;15000;0.0049638
STL_map;24821;user_id;20000;0.0070318
STL_map;24821;user_id;1000;0.0003312
STL_map;24821;user_id;5000;0.0014587
STL_map;24821;user_id;10000;0.0033345
STL_map;24821;user_id;15000;0.0051794
STL_map;24821;user_id;20000;0.007365
STL_map;24821;user_id;1000;0.0003444
STL_map;24821;user_id;5000;0.0014857
STL_map;24821;user_id;10000;0.0033241
STL_map;24821;user_id;15000;0.0050804
STL_map;24821;user_id;20000;0.0071066
STL_map;24821;user_id;1000;0.0003391
STL_map;24821;user_id;5000;0.0015156
STL_map;24821;user_id;10000;0.0033624
STL_map;24821;user_id;15000;0.0052113
STL_map;24821;user_id;20000;0.0070298
STL_map;24821;user_id;1000;0.0003437
STL_map;24821;user_id;5000;0.0014702
STL_map;24821;user_id;10000;0.0033599
STL_map;24821;user_id;15000;0.0051128
STL_map;24821;user_id;20000;0.006972
STL_map;24821;user_id;1000;0.0003423
STL_map;24821;user_id;5000;0.0014678
STL_map;24821;user_id;10000;0.0032887
STL_map;24821;user_id;15000;0.0050073
STL_map;24821;user_id;20000;0.0068024
STL_map;24821;user_id;1000;0.0003224
STL_map;24821;user_id;5000;0.0014054
STL_map;24821;user_id;10000;0.0031711
STL_map;24821;user_id;15000;0.0048765
STL_map;24821;user_id;20000;0.0070948
STL_map;24821;user_id;1000;0.0004056
STL_map;24821;user_id;5000;0.0014517
STL_map;24821;user_id;10000;0.0033464
STL_map;24821;user_id;15000;0.0051179
STL_map;24821;user_id;20000;0.0070075
STL_map;24821;user_id;1000;0.0003442
STL_map;24821;user_id;5000;0.0014859
STL_map;24821;user_id;10000;0.0033445
STL_map;24821;user_id;15000;0.0051585
STL_map;24821;user_id;20000;0.0070745
STL_map;24821;user_id;1000;0.0003582
STL_map;24821;user_id;5000;0.0015299
STL_map;24821;user_id;10000;0.003643
STL_map;24821;user_id;15000;0.0056878
STL_map;24821;user_id;20000;0.0080933
STL_map;24821;user_id;1000;0.0003681
STL_map;24821;user_id;5000;0.0014498
STL_map;24821;user_id;10000;0.0034677
STL_map;24821;user_id;15000;0.0054867
STL_map;24821;user_id;20000;0.00683
STL_map;24821;user_id;1000;0.0004682
STL_map;24821;user_id;5000;0.0015141
STL_map;24821;user_id;10000;0.0033305
STL_map;24821;user_id;15000;0.0050716
STL_map;24821;user_id;20000;0.0072875
STL_map;24821;user_id;1000;0.0003411
STL_map;24821;user_id;5000;0.0015345
STL_map;24821;user_id;10000;0.0035828
STL_map;24821;user_id;15000;0.0055026
STL_map;24821;user_id;20000;0.007565
STL_map;24821;user_id;1000;0.0003466
STL_map;24821;user_id;5000;0.0014964
STL_map;24821;user_id;10000;0.003543
STL_map;24821;user_id;15000;0.005432
STL_map;24821;user_id;20000;0.0075915
STL_map;24821;user_id;1000;0.0003784
STL_map;24821;user_id;5000;0.0015071
STL_map;24821;user_id;10000;0.003279
STL_map;24821;user_id;15000;0.0053829
STL_map;24821;user_id;20000;0.0077232
STL_map;24821;user_id;1000;0.0003568
STL_map;24821;user_id;5000;0.0014797
STL_map;24821;user_id;10000;0.0033592
STL_map;24821;user_id;15000;0.0052823
STL_map;24821;user_id;20000;0.0072278
STL_map;24821;user_id;1000;0.0003444
STL_map;24821;user_id;5000;0.0014594
STL_map;24821;user_id;10000;0.003292
STL_map;24821;user_id;15000;0.0051833
STL_map;24821;user_id;20000;0.0071149
STL_map;24821;user_id;1000;0.0003396
STL_map;24821;user_id;5000;0.0014503
STL_map;24821;user_id;10000;0.0034033
STL_map;24821;user_id;15000;0.0051966
STL_map;24821;user_id;20000;0.0073467
STL_map;24821;user_id;1000;0.0003369
STL_map;24821;user_id;5000;0.0015295
STL_map;24821;user_id;10000;0.0036477
STL_map;24821;user_id;15000;0.0055881
STL_map;24821;user_id;20000;0.0072829
STL_map;24821;user_id;1000;0.0003375
STL_map;24821;user_id;5000;0.0014831
STL_map;24821;user_id;10000;0.0040841
STL_map;24821;user_id;15000;0.005279
STL_map;24821;user_id;20000;0.0076687
STL_map;24821;user_id;1000;0.0003513
STL_map;24821;user_id;5000;0.0015609
STL_map;24821;user_id;10000;0.003664
STL_map;24821;user_id;15000;0.005469
STL_map;24821;user_id;20000;0.0078015
STL_map;24821;user_id;1000;0.0003291
STL_map;24821;user_id;5000;0.0022164
STL_map;24821;user_id;10000;0.0044576
STL_map;24821;user_id;15000;0.0083885
STL_map;24821;user_id;20000;0.0090006
STL_map;24821;user_id;1000;0.0003552
STL_map;24821;user_id;5000;0.0020398
STL_map;24821;user_id;10000;0.0037675
STL_map;24821;user_id;15000;0.0055675
STL_map;24821;user_id;20000;0.0074813
STL_map;24821;user_id;1000;0.000412
STL_map;24821;user_id;5000;0.0015848
STL_map;24821;user_id;10000;0.0034627
STL_map;24821;user_id;15000;0.0054686
STL_map;24821;user_id;20000;0.0075973
tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
STL_map;24821;username;1000;0.0003553
STL_map;24821;username;5000;0.0015872
STL_map;24821;username;10000;0.0033666
STL_map;24821;username;15000;0.0054692
STL_map;24821;username;20000;0.0071686
STL_map;24821;username;1000;0.0003684
STL_map;24821;username;5000;0.0016331
STL_map;24821;username;10000;0.003669
STL_map;24821;username;15000;0.0055639
STL_map;24821;username;20000;0.0074629
STL_map;24821;username;1000;0.0003803
STL_map;24821;username;5000;0.0015951
STL_map;24821;username;10000;0.0036038
STL_map;24821;username;15000;0.0054966
STL_map;24821;username;20000;0.0074835
STL_map;24821;username;1000;0.000381
STL_map;24821;username;5000;0.0015923
STL_map;24821;username;10000;0.0035638
STL_map;24821;username;15000;0.0055344
STL_map;24821;username;20000;0.0071779
STL_map;24821;username;1000;0.0003808
STL_map;24821;username;5000;0.0015942
STL_map;24821;username;10000;0.003488
STL_map;24821;username;15000;0.0053623
STL_map;24821;username;20000;0.0071459
STL_map;24821;username;1000;0.0003837
STL_map;24821;username;5000;0.0015357
STL_map;24821;username;10000;0.0035301
STL_map;24821;username;15000;0.0051947
STL_map;24821;username;20000;0.009746
STL_map;24821;username;1000;0.000384
STL_map;24821;username;5000;0.0015883
STL_map;24821;username;10000;0.0036569
STL_map;24821;username;15000;0.0056685
STL_map;24821;username;20000;0.0071933
STL_map;24821;username;1000;0.0003757
STL_map;24821;username;5000;0.0016289
STL_map;24821;username;10000;0.0035838
STL_map;24821;username;15000;0.0054728
STL_map;24821;username;20000;0.0075696
STL_map;24821;username;1000;0.0003749
STL_map;24821;username;5000;0.001626
STL_map;24821;username;10000;0.0036197
STL_map;24821;username;15000;0.0056509
STL_map;24821;username;20000;0.0077281
STL_map;24821;username;1000;0.0003712
STL_map;24821;username;5000;0.001578
STL_map;24821;username;10000;0.0035121
STL_map;24821;username;15000;0.0053211
STL_map;24821;username;20000;0.0075818
STL_map;24821;username;1000;0.000355
STL_map;24821;username;5000;0.0016001
STL_map;24821;username;10000;0.0035694
STL_map;24821;username;15000;0.0055482
STL_map;24821;username;20000;0.0076434
STL_map;24821;username;1000;0.0003702
STL_map;24821;username;5000;0.0016139
STL_map;24821;username;10000;0.0036441
STL_map;24821;username;15000;0.0055498
STL_map;24821;username;20000;0.0078675
STL_map;24821;username;1000;0.0003736
STL_map;24821;username;5000;0.0016224
STL_map;24821;username;10000;0.0037644
STL_map;24821;username;15000;0.0057167
STL_map;24821;username;20000;0.0076203
STL_map;24821;username;1000;0.0003992
STL_map;24821;username;5000;0.0017131
STL_map;24821;username;10000;0.0037605
STL_map;24821;username;15000;0.0054306
STL_map;24821;username;20000;0.0072845
STL_map;24821;username;1000;0.0003844
STL_map;24821;username;5000;0.0016525
STL_map;24821;username;10000;0.0036729
STL_map;24821;username;15000;0.0054952
STL_map;24821;username;20000;0.0088081
STL_map;24821;username;1000;0.0003982
STL_map;24821;username;5000;0.001595
STL_map;24821;username;10000;0.0035908
STL_map;24821;username;15000;0.0053976
STL_map;24821;username;20000;0.0078075
STL_map;24821;username;1000;0.0004317
STL_map;24821;username;5000;0.0015871
STL_map;24821;username;10000;0.0035773
STL_map;24821;username;15000;0.0060266
STL_map;24821;username;20000;0.0076918
STL_map;24821;username;1000;0.0003898
STL_map;24821;username;5000;0.0016591
STL_map;24821;username;10000;0.003677
STL_map;24821;username;15000;0.005378
STL_map;24821;username;20000;0.0074932
STL_map;24821;username;1000;0.0003888
STL_map;24821;username;5000;0.0016516
STL_map;24821;username;10000;0.00371
STL_map;24821;username;15000;0.005388
STL_map;24821;username;20000;0.0074989
STL_map;24821;username;1000;0.0003762
STL_map;24821;username;5000;0.0016356
STL_map;24821;username;10000;0.0035556
STL_map;24821;username;15000;0.0053594
STL_map;24821;username;20000;0.0074868
STL_map;24821;username;1000;0.0003753
STL_map;24821;username;5000;0.0016007
STL_map;24821;username;10000;0.0034851
STL_map;24821;username;15000;0.0051761
STL_map;24821;username;20000;0.0073112
STL_map;24821;username;1000;0.0003726
STL_map;24821;username;5000;0.0015618
