tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
open_hash;24821;user_id;1000;0.0003565
open_hash;24821;user_id;5000;0.0015089
open_hash;24821;user_id;10000;0.0033557
open_hash;24821;user_id;15000;0.0051773
open_hash;24821;user_id;20000;0.0071471
open_hash;24821;user_id;1000;0.0003326
open_hash;24821;user_id;5000;0.0015572
open_hash;24821;user_id;10000;0.00368
open_hash;24821;user_id;15000;0.0051438
open_hash;24821;user_id;20000;0.0068477
open_hash;24821;user_id;1000;0.0003621
open_hash;24821;user_id;5000;0.0015398
open_hash;24821;user_id;10000;0.0035338
open_hash;24821;user_id;15000;0.005232
open_hash;24821;user_id;20000;0.0069126
open_hash;24821;user_id;1000;0.0003489
open_hash;24821;user_id;5000;0.0015466
open_hash;24821;user_id;10000;0.0034077
open_hash;24821;user_id;15000;0.0053106
open_hash;24821;user_id;20000;0.0070022
open_hash;24821;user_id;1000;0.0003817
open_hash;24821;user_id;5000;0.0015352
open_hash;24821;user_id;10000;0.0035572
open_hash;24821;user_id;15000;0.0053308
open_hash;24821;user_id;20000;0.0069603
open_hash;24821;user_id;1000;0.0003597
open_hash;24821;user_id;5000;0.0015702
open_hash;24821;user_id;10000;0.0035911
open_hash;24821;user_id;15000;0.0057571
open_hash;24821;user_id;20000;0.0070563
open_hash;24821;user_id;1000;0.000335
open_hash;24821;user_id;5000;0.0014904
open_hash;24821;user_id;10000;0.0035535
open_hash;24821;user_id;15000;0.0049454
open_hash;24821;user_id;20000;0.007035
open_hash;24821;user_id;1000;0.0003574
open_hash;24821;user_id;5000;0.0015224
open_hash;24821;user_id;10000;0.0037047
open_hash;24821;user_id;15000;0.0057816
open_hash;24821;user_id;20000;0.0070756
open_hash;24821;user_id;1000;0.0003633
open_hash;24821;user_id;5000;0.001563
open_hash;24821;user_id;10000;0.0036744
open_hash;24821;user_id;15000;0.0052898
open_hash;24821;user_id;20000;0.0071678
open_hash;24821;user_id;1000;0.0003935
open_hash;24821;user_id;5000;0.0015535
open_hash;24821;user_id;10000;0.0036364
open_hash;24821;user_id;15000;0.005362
open_hash;24821;user_id;20000;0.0071986
open_hash;24821;user_id;1000;0.0004029
open_hash;24821;user_id;5000;0.0016459
open_hash;24821;user_id;10000;0.0036922
open_hash;24821;user_id;15000;0.0050988
open_hash;24821;user_id;20000;0.0069108
open_hash;24821;user_id;1000;0.0003305
open_hash;24821;user_id;5000;0.001527
open_hash;24821;user_id;10000;0.0033393
open_hash;24821;user_id;15000;0.0054519
open_hash;24821;user_id;20000;0.0068995
open_hash;24821;user_id;1000;0.000346
open_hash;24821;user_id;5000;0.001502
open_hash;24821;user_id;10000;0.0034284
open_hash;24821;user_id;15000;0.0052727
open_hash;24821;user_id;20000;0.0079747
open_hash;24821;user_id;1000;0.0003626
open_hash;24821;user_id;5000;0.0015706
open_hash;24821;user_id;10000;0.0036013
open_hash;24821;user_id;15000;0.0053821
open_hash;24821;user_id;20000;0.0070416
open_hash;24821;user_id;1000;0.0003583
open_hash;24821;user_id;5000;0.0016539
open_hash;24821;user_id;10000;0.0034487
open_hash;24821;user_id;15000;0.0051492
open_hash;24821;user_id;20000;0.0069953
open_hash;24821;user_id;1000;0.0003603
open_hash;24821;user_id;5000;0.0015393
open_hash;24821;user_id;10000;0.0034667
open_hash;24821;user_id;15000;0.0051347
open_hash;24821;user_id;20000;0.0086969
open_hash;24821;user_id;1000;0.0003562
open_hash;24821;user_id;5000;0.0015096
open_hash;24821;user_id;10000;0.0034435
open_hash;24821;user_id;15000;0.005119
open_hash;24821;user_id;20000;0.0071488
open_hash;24821;user_id;1000;0.0003346
open_hash;24821;user_id;5000;0.0015258
open_hash;24821;user_id;10000;0.0033789
open_hash;24821;user_id;15000;0.0051629
open_hash;24821;user_id;20000;0.0072139
open_hash;24821;user_id;1000;0.0003471
open_hash;24821;user_id;5000;0.0015609
open_hash;24821;user_id;10000;0.0035203
open_hash;24821;user_id;15000;0.0053925
open_hash;24821;user_id;20000;0.0072904
open_hash;24821;user_id;1000;0.0003607
open_hash;24821;user_id;5000;0.0015473
open_hash;24821;user_id;10000;0.0034867
open_hash;24821;user_id;15000;0.0052107
open_hash;24821;user_id;20000;0.0068726
open_hash;24821;user_id;1000;0.000357
open_hash;24821;user_id;5000;0.0015355
open_hash;24821;user_id;10000;0.0035014
open_hash;24821;user_id;15000;0.0053309
open_hash;24821;user_id;20000;0.0070695
open_hash;24821;user_id;1000;0.000348
open_hash;24821;user_id;5000;0.0015414
open_hash;24821;user_id;10000;0.0034011
open_hash;24821;user_id;15000;0.0048858
open_hash;24821;user_id;20000;0.0069339
open_hash;24821;user_id;1000;0.0003409
open_hash;24821;user_id;5000;0.0015105
open_hash;24821;user_id;10000;0.0034282
open_hash;24821;user_id;15000;0.0052823
open_hash;24821;user_id;20000;0.0070405
open_hash;24821;user_id;1000;0.000354
open_hash;24821;user_id;5000;0.001541
open_hash;24821;user_id;10000;0.0035103
open_hash;24821;user_id;15000;0.0050953
open_hash;24821;user_id;20000;0.0070595
open_hash;24821;user_id;1000;0.0003434
open_hash;24821;user_id;5000;0.001544
open_hash;24821;user_id;10000;0.0034788
open_hash;24821;user_id;15000;0.0052364
open_hash;24821;user_id;20000;0.0072116
open_hash;24821;user_id;1000;0.0003515
open_hash;24821;user_id;5000;0.0015461
open_hash;24821;user_id;10000;0.0034988
open_hash;24821;user_id;15000;0.0051949
open_hash;24821;user_id;20000;0.0070636
open_hash;24821;user_id;1000;0.0003576
open_hash;24821;user_id;5000;0.0015973
open_hash;24821;user_id;10000;0.0034852
open_hash;24821;user_id;15000;0.0053713
open_hash;24821;user_id;20000;0.0071686
open_hash;24821;user_id;1000;0.0004554
open_hash;24821;user_id;5000;0.0015147
open_hash;24821;user_id;10000;0.0034843
open_hash;24821;user_id;15000;0.0051195
open_hash;24821;user_id;20000;0.0067346
open_hash;24821;user_id;1000;0.0003318
open_hash;24821;user_id;5000;0.0015777
open_hash;24821;user_id;10000;0.0034523
open_hash;24821;user_id;15000;0.0051398
open_hash;24821;user_id;20000;0.0070349
open_hash;24821;user_id;1000;0.0003486
open_hash;24821;user_id;5000;0.001547
open_hash;24821;user_id;10000;0.0034526
open_hash;24821;user_id;15000;0.0052056
open_hash;24821;user_id;20000;0.007186
open_hash;24821;user_id;1000;0.0003507
open_hash;24821;user_id;5000;0.0015402
open_hash;24821;user_id;10000;0.0034117
open_hash;24821;user_id;15000;0.0053021
open_hash;24821;user_id;20000;0.006906
open_hash;24821;user_id;1000;0.0003621
open_hash;24821;user_id;5000;0.0015487
open_hash;24821;user_id;10000;0.0034839
open_hash;24821;user_id;15000;0.0052753
open_hash;24821;user_id;20000;0.0070627
open_hash;24821;user_id;1000;0.0003512
open_hash;24821;user_id;5000;0.0015502
open_hash;24821;user_id;10000;0.003497
open_hash;24821;user_id;15000;0.0051833
open_hash;24821;user_id;20000;0.0070166
open_hash;24821;user_id;1000;0.0003357
open_hash;24821;user_id;5000;0.0015262
open_hash;24821;user_id;10000;0.0033975
open_hash;24821;user_id;15000;0.0051045
open_hash;24821;user_id;20000;0.0070235
open_hash;24821;user_id;1000;0.0003484
open_hash;24821;user_id;5000;0.0015801
open_hash;24821;user_id;10000;0.0035436
open_hash;24821;user_id;15000;0.0050533
open_hash;24821;user_id;20000;0.0071165
open_hash;24821;user_id;1000;0.0003519
open_hash;24821;user_id;5000;0.0015485
open_hash;24821;user_id;10000;0.0033805
open_hash;24821;user_id;15000;0.0053533
open_hash;24821;user_id;20000;0.0069074
open_hash;24821;user_id;1000;0.0003481
open_hash;24821;user_id;5000;0.0015435
open_hash;24821;user_id;10000;0.0038067
open_hash;24821;user_id;15000;0.0051254
open_hash;24821;user_id;20000;0.0073201
open_hash;24821;user_id;1000;0.0003436
open_hash;24821;user_id;5000;0.0015573
open_hash;24821;user_id;10000;0.0035338
open_hash;24821;user_id;15000;0.0051492
open_hash;24821;user_id;20000;0.0072239
open_hash;24821;user_id;1000;0.0003387
open_hash;24821;user_id;5000;0.0015115
open_hash;24821;user_id;10000;0.0035682
open_hash;24821;user_id;15000;0.0050899
open_hash;24821;user_id;20000;0.0069232
open_hash;24821;user_id;1000;0.0003433
open_hash;24821;user_id;5000;0.0015111
open_hash;24821;user_id;10000;0.0033258
open_hash;24821;user_id;15000;0.005224
open_hash;24821;user_id;20000;0.0068594
open_hash;24821;user_id;1000;0.0003538
open_hash;24821;user_id;5000;0.001542
open_hash;24821;user_id;10000;0.0034757
open_hash;24821;user_id;15000;0.0051172
open_hash;24821;user_id;20000;0.0070401
open_hash;24821;user_id;1000;0.0003523
open_hash;24821;user_id;5000;0.0016291
open_hash;24821;user_id;10000;0.0037452
open_hash;24821;user_id;15000;0.0056104
open_hash;24821;user_id;20000;0.0079342
open_hash;24821;user_id;1000;0.000361
open_hash;24821;user_id;5000;0.0015656
open_hash;24821;user_id;10000;0.0035757
open_hash;24821;user_id;15000;0.0052944
open_hash;24821;user_id;20000;0.0071149
open_hash;24821;user_id;1000;0.0003641
open_hash;24821;user_id;5000;0.0015673
open_hash;24821;user_id;10000;0.0037871
open_hash;24821;user_id;15000;0.0052088
open_hash;24821;user_id;20000;0.0066746
open_hash;24821;user_id;1000;0.000356
open_hash;24821;user_id;5000;0.0015291
open_hash;24821;user_id;10000;0.0035048
open_hash;24821;user_id;15000;0.0052324
open_hash;24821;user_id;20000;0.0072008
open_hash;24821;user_id;1000;0.0003429
open_hash;24821;user_id;5000;0.0015457
open_hash;24821;user_id;10000;0.0035153
open_hash;24821;user_id;15000;0.0054622
open_hash;24821;user_id;20000;0.0068681
open_hash;24821;user_id;1000;0.0003506
open_hash;24821;user_id;5000;0.0015869
open_hash;24821;user_id;10000;0.0034936
open_hash;24821;user_id;15000;0.0052508
open_hash;24821;user_id;20000;0.0070913
open_hash;24821;user_id;1000;0.0003593
open_hash;24821;user_id;5000;0.0015741
open_hash;24821;user_id;10000;0.0035412
open_hash;24821;user_id;15000;0.0053228
open_hash;24821;user_id;20000;0.0071959
open_hash;24821;user_id;1000;0.0003647
open_hash;24821;user_id;5000;0.0015701
open_hash;24821;user_id;10000;0.0035253
open_hash;24821;user_id;15000;0.0058065
open_hash;24821;user_id;20000;0.0071749
open_hash;24821;user_id;1000;0.0003507
open_hash;24821;user_id;5000;0.0014992
open_hash;24821;user_id;10000;0.0034773
open_hash;24821;user_id;15000;0.0049788
open_hash;24821;user_id;20000;0.0067894
open_hash;24821;user_id;1000;0.0003359
open_hash;24821;user_id;5000;0.001597
open_hash;24821;user_id;10000;0.0034342
open_hash;24821;user_id;15000;0.005278
open_hash;24821;user_id;20000;0.0068888
open_hash;24821;user_id;1000;0.0003451
open_hash;24821;user_id;5000;0.0015611
open_hash;24821;user_id;10000;0.0034378
open_hash;24821;user_id;15000;0.0051694
open_hash;24821;user_id;20000;0.0069915
open_hash;24821;user_id;1000;0.0005249
open_hash;24821;user_id;5000;0.0015399
open_hash;24821;user_id;10000;0.0035861
open_hash;24821;user_id;15000;0.0052903
open_hash;24821;user_id;20000;0.0069593
open_hash;24821;user_id;1000;0.0003524
open_hash;24821;user_id;5000;0.0015674
open_hash;24821;user_id;10000;0.0034652
open_hash;24821;user_id;15000;0.0051523
open_hash;24821;user_id;20000;0.0069394
open_hash;24821;user_id;1000;0.0003571
open_hash;24821;user_id;5000;0.0015413
open_hash;24821;user_id;10000;0.0038086
open_hash;24821;user_id;15000;0.0049564
open_hash;24821;user_id;20000;0.0069124
open_hash;24821;user_id;1000;0.0003468
open_hash;24821;user_id;5000;0.0015323
open_hash;24821;user_id;10000;0.0034758
open_hash;24821;user_id;15000;0.0050723
open_hash;24821;user_id;20000;0.0071495
open_hash;24821;user_id;1000;0.0003494
open_hash;24821;user_id;5000;0.0015556
open_hash;24821;user_id;10000;0.003469
open_hash;24821;user_id;15000;0.0051656
open_hash;24821;user_id;20000;0.0069723
open_hash;24821;user_id;1000;0.0003466
open_hash;24821;user_id;5000;0.0015894
open_hash;24821;user_id;10000;0.0035142
open_hash;24821;user_id;15000;0.00739
open_hash;24821;user_id;20000;0.0069539
open_hash;24821;user_id;1000;0.0003572
open_hash;24821;user_id;5000;0.0015506
open_hash;24821;user_id;10000;0.0034401
open_hash;24821;user_id;15000;0.0053145
open_hash;24821;user_id;20000;0.0069975
open_hash;24821;user_id;1000;0.0003498
open_hash;24821;user_id;5000;0.0015641
open_hash;24821;user_id;10000;0.0035266
open_hash;24821;user_id;15000;0.005014
open_hash;24821;user_id;20000;0.0070103
open_hash;24821;user_id;1000;0.0003505
open_hash;24821;user_id;5000;0.0015
open_hash;24821;user_id;10000;0.0036399
open_hash;24821;user_id;15000;0.0053875
open_hash;24821;user_id;20000;0.0071554
open_hash;24821;user_id;1000;0.000356
open_hash;24821;user_id;5000;0.0015615
open_hash;24821;user_id;10000;0.0034324
open_hash;24821;user_id;15000;0.0051415
open_hash;24821;user_id;20000;0.0071612
open_hash;24821;user_id;1000;0.0003494
open_hash;24821;user_id;5000;0.0015398
open_hash;24821;user_id;10000;0.0036798
open_hash;24821;user_id;15000;0.0052577
open_hash;24821;user_id;20000;0.0071871
open_hash;24821;user_id;1000;0.0003501
open_hash;24821;user_id;5000;0.0015518
open_hash;24821;user_id;10000;0.003434
open_hash;24821;user_id;15000;0.005247
open_hash;24821;user_id;20000;0.0070033
open_hash;24821;user_id;1000;0.0003624
open_hash;24821;user_id;5000;0.0016064
open_hash;24821;user_id;10000;0.0036222
open_hash;24821;user_id;15000;0.0053283
open_hash;24821;user_id;20000;0.0079555
open_hash;24821;user_id;1000;0.0003324
open_hash;24821;user_id;5000;0.0015075
open_hash;24821;user_id;10000;0.0034236
open_hash;24821;user_id;15000;0.0051069
open_hash;24821;user_id;20000;0.0070637
open_hash;24821;user_id;1000;0.0003497
open_hash;24821;user_id;5000;0.001528
open_hash;24821;user_id;10000;0.0034339
open_hash;24821;user_id;15000;0.0051865
open_hash;24821;user_id;20000;0.0068855
open_hash;24821;user_id;1000;0.0003747
open_hash;24821;user_id;5000;0.0015326
open_hash;24821;user_id;10000;0.0035236
open_hash;24821;user_id;15000;0.0052396
open_hash;24821;user_id;20000;0.0070595
open_hash;24821;user_id;1000;0.0003519
open_hash;24821;user_id;5000;0.0015294
open_hash;24821;user_id;10000;0.0035929
open_hash;24821;user_id;15000;0.0052523
open_hash;24821;user_id;20000;0.0073614
open_hash;24821;user_id;1000;0.0003486
open_hash;24821;user_id;5000;0.0016536
open_hash;24821;user_id;10000;0.0035762
open_hash;24821;user_id;15000;0.0050915
open_hash;24821;user_id;20000;0.0071681
open_hash;24821;user_id;1000;0.0003548
open_hash;24821;user_id;5000;0.0015842
open_hash;24821;user_id;10000;0.0035647
open_hash;24821;user_id;15000;0.0053656
open_hash;24821;user_id;20000;0.0067601
open_hash;24821;user_id;1000;0.0003454
open_hash;24821;user_id;5000;0.001513
open_hash;24821;user_id;10000;0.0035448
open_hash;24821;user_id;15000;0.0049762
open_hash;24821;user_id;20000;0.0072182
open_hash;24821;user_id;1000;0.0003535
open_hash;24821;user_id;5000;0.0015516
open_hash;24821;user_id;10000;0.0034239
open_hash;24821;user_id;15000;0.0051291
open_hash;24821;user_id;20000;0.0069689
open_hash;24821;user_id;1000;0.0003479
open_hash;24821;user_id;5000;0.0015561
open_hash;24821;user_id;10000;0.0034152
open_hash;24821;user_id;15000;0.0052551
open_hash;24821;user_id;20000;0.0071462
open_hash;24821;user_id;1000;0.0003553
open_hash;24821;user_id;5000;0.0015602
open_hash;24821;user_id;10000;0.0034528
open_hash;24821;user_id;15000;0.0052833
open_hash;24821;user_id;20000;0.0069161
open_hash;24821;user_id;1000;0.0003513
open_hash;24821;user_id;5000;0.0016143
open_hash;24821;user_id;10000;0.003531
open_hash;24821;user_id;15000;0.0053418
open_hash;24821;user_id;20000;0.0069354
open_hash;24821;user_id;1000;0.0003574
open_hash;24821;user_id;5000;0.001517
open_hash;24821;user_id;10000;0.0035078
open_hash;24821;user_id;15000;0.0049826
open_hash;24821;user_id;20000;0.0070984
open_hash;24821;user_id;1000;0.0003323
open_hash;24821;user_id;5000;0.0015455
open_hash;24821;user_id;10000;0.0035697
open_hash;24821;user_id;15000;0.005227
open_hash;24821;user_id;20000;0.0071363
open_hash;24821;user_id;1000;0.0003464
open_hash;24821;user_id;5000;0.0015259
open_hash;24821;user_id;10000;0.0035454
open_hash;24821;user_id;15000;0.0052428
open_hash;24821;user_id;20000;0.0068395
open_hash;24821;user_id;1000;0.0003451
open_hash;24821;user_id;5000;0.0015518
open_hash;24821;user_id;10000;0.0034049
open_hash;24821;user_id;15000;0.0051473
open_hash;24821;user_id;20000;0.0068495
open_hash;24821;user_id;1000;0.0004569
open_hash;24821;user_id;5000;0.0015696
open_hash;24821;user_id;10000;0.0035055
open_hash;24821;user_id;15000;0.0050734
open_hash;24821;user_id;20000;0.0067883
open_hash;24821;user_id;1000;0.0003597
open_hash;24821;user_id;5000;0.0015077
open_hash;24821;user_id;10000;0.0035134
open_hash;24821;user_id;15000;0.0051147
open_hash;24821;user_id;20000;0.0070486
open_hash;24821;user_id;1000;0.0003507
open_hash;24821;user_id;5000;0.0014872
open_hash;24821;user_id;10000;0.0034899
open_hash;24821;user_id;15000;0.0050651
open_hash;24821;user_id;20000;0.0070328
open_hash;24821;user_id;1000;0.0003528
open_hash;24821;user_id;5000;0.0016345
open_hash;24821;user_id;10000;0.0034443
open_hash;24821;user_id;15000;0.0052309
open_hash;24821;user_id;20000;0.0069735
open_hash;24821;user_id;1000;0.000352
open_hash;24821;user_id;5000;0.0015346
open_hash;24821;user_id;10000;0.0034364
open_hash;24821;user_id;15000;0.0052233
open_hash;24821;user_id;20000;0.0071853
open_hash;24821;user_id;1000;0.0003546
open_hash;24821;user_id;5000;0.0015594
open_hash;24821;user_id;10000;0.0035265
open_hash;24821;user_id;15000;0.0052594
open_hash;24821;user_id;20000;0.0069954
open_hash;24821;user_id;1000;0.0003772
open_hash;24821;user_id;5000;0.0015727
open_hash;24821;user_id;10000;0.0034987
open_hash;24821;user_id;15000;0.005207
open_hash;24821;user_id;20000;0.0069916
open_hash;24821;user_id;1000;0.0003334
open_hash;24821;user_id;5000;0.001561
open_hash;24821;user_id;10000;0.0033483
open_hash;24821;user_id;15000;0.0051333
open_hash;24821;user_id;20000;0.0069384
open_hash;24821;user_id;1000;0.0003459
open_hash;24821;user_id;5000;0.0015467
open_hash;24821;user_id;10000;0.0034978
open_hash;24821;user_id;15000;0.0054181
open_hash;24821;user_id;20000;0.0074368
open_hash;24821;user_id;1000;0.0003478
open_hash;24821;user_id;5000;0.0015592
open_hash;24821;user_id;10000;0.0034947
open_hash;24821;user_id;15000;0.0052551
open_hash;24821;user_id;20000;0.0070297
open_hash;24821;user_id;1000;0.0003524
open_hash;24821;user_id;5000;0.0015472
open_hash;24821;user_id;10000;0.0034641
open_hash;24821;user_id;15000;0.005352
open_hash;24821;user_id;20000;0.0071284
open_hash;24821;user_id;1000;0.0003497
open_hash;24821;user_id;5000;0.0015495
open_hash;24821;user_id;10000;0.0034543
open_hash;24821;user_id;15000;0.0052312
open_hash;24821;user_id;20000;0.0069948
open_hash;24821;user_id;1000;0.0003323
open_hash;24821;user_id;5000;0.001555
open_hash;24821;user_id;10000;0.0033056
open_hash;24821;user_id;15000;0.0050548
open_hash;24821;user_id;20000;0.0068723
open_hash;24821;user_id;1000;0.0003312
open_hash;24821;user_id;5000;0.0014965
open_hash;24821;user_id;10000;0.0036229
open_hash;24821;user_id;15000;0.0053585
open_hash;24821;user_id;20000;0.0069877
open_hash;24821;user_id;1000;0.0003434
open_hash;24821;user_id;5000;0.0015567
open_hash;24821;user_id;10000;0.0034872
open_hash;24821;user_id;15000;0.0051362
open_hash;24821;user_id;20000;0.0069713
open_hash;24821;user_id;1000;0.0003613
open_hash;24821;user_id;5000;0.0015522
open_hash;24821;user_id;10000;0.0034484
open_hash;24821;user_id;15000;0.0051903
open_hash;24821;user_id;20000;0.0071304
open_hash;24821;user_id;1000;0.0003506
open_hash;24821;user_id;5000;0.0016114
open_hash;24821;user_id;10000;0.0034855
open_hash;24821;user_id;15000;0.0052425
open_hash;24821;user_id;20000;0.0068712
open_hash;24821;user_id;1000;0.0003546
open_hash;24821;user_id;5000;0.0015721
open_hash;24821;user_id;10000;0.0034734
open_hash;24821;user_id;15000;0.0061422
open_hash;24821;user_id;20000;0.0066816
open_hash;24821;user_id;1000;0.0003493
open_hash;24821;user_id;5000;0.0015375
open_hash;24821;user_id;10000;0.0034512
open_hash;24821;user_id;15000;0.0050301
open_hash;24821;user_id;20000;0.0068818
open_hash;24821;user_id;1000;0.0003477
open_hash;24821;user_id;5000;0.0015194
open_hash;24821;user_id;10000;0.003396
open_hash;24821;user_id;15000;0.0051928
open_hash;24821;user_id;20000;0.0069557
open_hash;24821;user_id;1000;0.000349
open_hash;24821;user_id;5000;0.0015281
open_hash;24821;user_id;10000;0.0035411
open_hash;24821;user_id;15000;0.005133
open_hash;24821;user_id;20000;0.0069875
open_hash;24821;user_id;1000;0.0003541
open_hash;24821;user_id;5000;0.0015536
open_hash;24821;user_id;10000;0.0034754
open_hash;24821;user_id;15000;0.0051956
open_hash;24821;user_id;20000;0.0068143
open_hash;24821;user_id;1000;0.0003633
open_hash;24821;user_id;5000;0.0015373
open_hash;24821;user_id;10000;0.0034584
open_hash;24821;user_id;15000;0.0050874
open_hash;24821;user_id;20000;0.00665
open_hash;24821;user_id;1000;0.0003411
open_hash;24821;user_id;5000;0.001565
open_hash;24821;user_id;10000;0.0032558
open_hash;24821;user_id;15000;0.0049592
open_hash;24821;user_id;20000;0.0068805
open_hash;24821;user_id;1000;0.0003658
open_hash;24821;user_id;5000;0.0015048
open_hash;24821;user_id;10000;0.003392
open_hash;24821;user_id;15000;0.0050387
open_hash;24821;user_id;20000;0.007038
open_hash;24821;user_id;1000;0.0003525
open_hash;24821;user_id;5000;0.0015379
open_hash;24821;user_id;10000;0.0034682
open_hash;24821;user_id;15000;0.0051385
open_hash;24821;user_id;20000;0.0073572
open_hash;24821;user_id;1000;0.0003661
open_hash;24821;user_id;5000;0.0016019
open_hash;24821;user_id;10000;0.0035965
open_hash;24821;user_id;15000;0.0053953
open_hash;24821;user_id;20000;0.0072847
open_hash;24821;user_id;1000;0.0003519
open_hash;24821;user_id;5000;0.0015651
open_hash;24821;user_id;10000;0.0036705
open_hash;24821;user_id;15000;0.0069421
open_hash;24821;user_id;20000;0.0070963
open_hash;24821;user_id;1000;0.000355
open_hash;24821;user_id;5000;0.0015884
open_hash;24821;user_id;10000;0.0034888
open_hash;24821;user_id;15000;0.0052607
open_hash;24821;user_id;20000;0.0071395
open_hash;24821;user_id;1000;0.0003388
open_hash;24821;user_id;5000;0.0015426
open_hash;24821;user_id;10000;0.0035047
open_hash;24821;user_id;15000;0.0051421
open_hash;24821;user_id;20000;0.0069347
open_hash;24821;user_id;1000;0.00035
open_hash;24821;user_id;5000;0.0015428
open_hash;24821;user_id;10000;0.003495
open_hash;24821;user_id;15000;0.0052191
open_hash;24821;user_id;20000;0.0070514
open_hash;24821;user_id;1000;0.0003526
open_hash;24821;user_id;5000;0.0015533
open_hash;24821;user_id;10000;0.003451
open_hash;24821;user_id;15000;0.0053398
open_hash;24821;user_id;20000;0.0069752
open_hash;24821;user_id;1000;0.0003513
open_hash;24821;user_id;5000;0.0016418
open_hash;24821;user_id;10000;0.0035271
open_hash;24821;user_id;15000;0.0054487
open_hash;24821;user_id;20000;0.0077275
open_hash;24821;user_id;1000;0.0003601
open_hash;24821;user_id;5000;0.0016038
open_hash;24821;user_id;10000;0.0035279
open_hash;24821;user_id;15000;0.0048516
open_hash;24821;user_id;20000;0.0066754
